day,epsilon_greedy,ewf,gradient,ucb
1,170000.0,182000.0,182000.0,126000.0
2,220569.33333333334,218236.0,253284.66666666666,151569.33333333334
3,326081.3333333333,327789.3333333333,331040.6666666667,291646.0
4,444592.3333333333,451458.3333333333,410133.6666666667,414323.3333333333
5,540719.0,630130.0,557295.3333333334,539923.3333333334
6,645824.0,782333.3333333334,657393.6666666666,629828.3333333334
7,775128.0,921626.6666666666,766031.0,710278.3333333334
8,922175.6666666666,1063626.6666666667,920412.0,888262.0
9,1012313.6666666666,1199871.3333333333,1007883.3333333334,967540.6666666666
10,1050863.6666666667,1228333.6666666667,1027100.0,968047.6666666666
11,1097332.3333333333,1297703.3333333333,1077568.6666666667,992846.6666666666
12,1203550.3333333333,1410197.0,1184081.6666666667,1099302.0
13,1282977.3333333333,1514577.3333333333,1253224.0,1223614.0
14,1381230.0,1603874.6666666667,1306878.6666666667,1301590.0
15,1459840.3333333333,1689749.0,1359392.3333333333,1354950.6666666667
16,1578112.6666666667,1776715.3333333333,1443078.0,1435706.0
17,1619768.6666666667,1840968.6666666667,1504989.3333333333,1544743.0
18,1702888.0,1899359.0,1573868.3333333333,1584009.0
19,1759425.3333333333,1999830.3333333333,1603359.6666666667,1661628.3333333333
20,1828014.0,2076546.6666666667,1679424.0,1755344.6666666667
21,1948939.0,2191215.0,1726919.6666666667,1869733.6666666667
22,2030049.6666666667,2301756.3333333335,1798989.0,1938377.6666666667
23,2153924.3333333335,2458249.6666666665,1894607.6666666667,2043585.6666666667
24,2233399.0,2544663.0,1973527.6666666667,2119393.6666666665
25,2329953.6666666665,2688496.3333333335,2025634.3333333333,2228560.3333333335
26,2387388.6666666665,2825830.6666666665,2073634.3333333333,2345662.3333333335
27,2505048.6666666665,2981477.3333333335,2155502.6666666665,2468850.6666666665
28,2597048.6666666665,3135477.3333333335,2210096.0,2588530.3333333335
29,2689048.6666666665,3275263.0,2287802.3333333335,2693105.0
30,2781048.6666666665,3409089.3333333335,2387569.6666666665,2805105.0
31,2862553.6666666665,3539461.6666666665,2512929.0,2865105.0
