algorithm,search_method,params,total_profit,average_daily_profit,pct_of_upper,rank
ucb,grid,"{""c"": 100.0, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 4498.43, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 5179.47, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 5963.62, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 6866.49, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 7906.04, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 9102.98, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 10481.13, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 12067.93, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 13894.95, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 15998.59, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 18420.7, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 21209.51, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 24420.53, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 28117.69, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 32374.58, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 37275.94, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
ucb,grid,"{""c"": 42919.34, ""optimistic_init"": 0.0}",2782871.0,89770.03225806452,69.31306398866232,1
